doc_id,token,label
383,Town,I-Merchant
383,Bakery,I-Merchant
383,Purchase,O
383,Date,O
383,:,O
383,2024-09-04,B-Date
383,Item,O
383,Sundry,O
383,goods,O
383,x,O
383,2,O
383,Amount,O
383,Paid,O
383,:,O
383,$146.54,B-Total
383,Payment,O
383,Method,O
383,:,O
383,Amex,B-PaymentMethod
383,Thank,O
383,you,O
383,for,O
383,shopping,O
383,with,O
383,us.,O
384,Blue,B-Merchant
384,Bottle,I-Merchant
384,Coffee,I-Merchant
384,Purchase,O
384,Date,O
384,:,O
384,2026-06-01,B-Date
384,Item,O
384,Sundry,O
384,goods,O
384,x,O
384,2,O
384,Amount,O
384,Paid,O
384,:,O
384,$299.11,B-Total
384,Payment,O
384,Method,O
384,:,O
384,Mastercard,B-PaymentMethod
384,Thank,O
384,you,O
384,for,O
384,shopping,O
384,with,O
384,us.,O
385,Peak,B-Merchant
385,Outdoor,I-Merchant
385,Gear,I-Merchant
385,Purchase,O
385,Date,O
385,:,O
385,2025-05-07,B-Date
385,Item,O
385,Sundry,O
385,goods,O
385,x,O
385,4,O
385,Amount,O
385,Paid,O
385,:,O
385,$123.68,B-Total
385,Payment,O
385,Method,O
385,:,O
385,Amex,B-PaymentMethod
385,Thank,O
385,you,O
385,for,O
385,shopping,O
385,with,O
385,us.,O
386,Peak,B-Merchant
386,Outdoor,I-Merchant
386,Gear,I-Merchant
386,Purchase,O
386,Date,O
386,:,O
386,04/30/2023,B-Date
386,Item,O
386,Sundry,O
386,goods,O
386,x,O
386,2,O
386,Amount,O
386,Paid,O
386,:,O
386,$169.95,B-Total
386,Payment,O
386,Method,O
386,:,O
386,Mastercard,B-PaymentMethod
386,Thank,O
386,you,O
386,for,O
386,shopping,O
386,with,O
386,us.,O
387,Union,B-Merchant
387,Hardware,I-Merchant
387,Purchase,O
387,Date,O
387,:,O
387,2023-12-11,B-Date
387,Item,O
387,Sundry,O
387,goods,O
387,x,O
387,1,O
387,Amount,O
387,Paid,O
387,:,O
387,$256.24,B-Total
387,Payment,O
387,Method,O
387,:,O
387,Amex,B-PaymentMethod
387,Thank,O
387,you,O
387,for,O
387,shopping,O
387,with,O
387,us.,O
388,Union,B-Merchant
388,Hardware,I-Merchant
388,Purchase,O
388,Date,O
388,:,O
388,07/01/2026,B-Date
388,Item,O
388,Sundry,O
388,goods,O
388,x,O
388,4,O
388,Amount,O
388,Paid,O
388,:,O
388,$25.52,B-Total
388,Payment,O
388,Method,O
388,:,O
388,PayPal,B-PaymentMethod
388,Thank,O
388,you,O
388,for,O
388,shopping,O
388,with,O
388,us.,O
389,Blue,B-Merchant
389,Bottle,I-Merchant
389,Coffee,I-Merchant
389,Purchase,O
389,Date,O
389,:,O
389,2025-09-26,B-Date
389,Item,O
389,Sundry,O
389,goods,O
389,x,O
389,3,O
389,Amount,O
389,Paid,O
389,:,O
389,$67.00,B-Total
389,Payment,O
389,Method,O
389,:,O
389,Cash,B-PaymentMethod
389,Thank,O
389,you,O
389,for,O
389,shopping,O
389,with,O
389,us.,O
390,Harbor,B-Merchant
390,Bookshop,I-Merchant
390,Purchase,O
390,Date,O
390,:,O
390,02/03/2023,B-Date
390,Item,O
390,Sundry,O
390,goods,O
390,x,O
390,4,O
390,Amount,O
390,Paid,O
390,:,O
390,$57.95,B-Total
390,Payment,O
390,Method,O
390,:,O
390,Visa,B-PaymentMethod
390,Thank,O
390,you,O
390,for,O
390,shopping,O
390,with,O
390,us.,O
391,Union,B-Merchant
391,Hardware,I-Merchant
391,Purchase,O
391,Date,O
391,:,O
391,06/23/2025,B-Date
391,Item,O
391,Sundry,O
391,goods,O
391,x,O
391,1,O
391,Amount,O
391,Paid,O
391,:,O
391,$183.93,B-Total
391,Payment,O
391,Method,O
391,:,O
391,Mastercard,B-PaymentMethod
391,Thank,O
391,you,O
391,for,O
391,shopping,O
391,with,O
391,us.,O
392,Riverside,B-Merchant
392,Diner,I-Merchant
392,Purchase,O
392,Date,O
392,:,O
392,2025-04-09,B-Date
392,Item,O
392,Sundry,O
392,goods,O
392,x,O
392,1,O
392,Amount,O
392,Paid,O
392,:,O
392,$137.20,B-Total
392,Payment,O
392,Method,O
392,:,O
392,PayPal,B-PaymentMethod
392,Thank,O
392,you,O
392,for,O
392,shopping,O
392,with,O
392,us.,O
393,Metro,B-Merchant
393,Fuel,I-Merchant
393,Stop,I-Merchant
393,Purchase,O
393,Date,O
393,:,O
393,11/23/2023,B-Date
393,Item,O
393,Sundry,O
393,goods,O
393,x,O
393,2,O
393,Amount,O
393,Paid,O
393,:,O
393,$114.35,B-Total
393,Payment,O
393,Method,O
393,:,O
393,Debit,B-PaymentMethod
393,Thank,O
393,you,O
393,for,O
393,shopping,O
393,with,O
393,us.,O
394,Union,B-Merchant
394,Hardware,I-Merchant
394,Purchase,O
394,Date,O
394,:,O
394,04/18/2023,B-Date
394,Item,O
394,Sundry,O
394,goods,O
394,x,O
394,1,O
394,Amount,O
394,Paid,O
394,:,O
394,$280.41,B-Total
394,Payment,O
394,Method,O
394,:,O
394,Cash,B-PaymentMethod
394,Thank,O
394,you,O
394,for,O
394,shopping,O
394,with,O
394,us.,O
395,Green,B-Merchant
395,Leaf,I-Merchant
395,Grocery,I-Merchant
395,Purchase,O
395,Date,O
395,:,O
395,05/11/2026,B-Date
395,Item,O
395,Sundry,O
395,goods,O
395,x,O
395,5,O
395,Amount,O
395,Paid,O
395,:,O
395,$219.11,B-Total
395,Payment,O
395,Method,O
395,:,O
395,Debit,B-PaymentMethod
395,Thank,O
395,you,O
395,for,O
395,shopping,O
395,with,O
395,us.,O
396,Riverside,B-Merchant
396,Diner,I-Merchant
396,Purchase,O
396,Date,O
396,:,O
396,2025-10-20,B-Date
396,Item,O
396,Sundry,O
396,goods,O
396,x,O
396,1,O
396,Amount,O
396,Paid,O
396,:,O
396,$263.69,B-Total
396,Payment,O
396,Method,O
396,:,O
396,Debit,B-PaymentMethod
396,Thank,O
396,you,O
396,for,O
396,shopping,O
396,with,O
396,us.,O
397,Peak,B-Merchant
397,Outdoor,I-Merchant
397,Gear,I-Merchant
397,Purchase,O
397,Date,O
397,:,O
397,2024-03-27,B-Date
397,Item,O
397,Sundry,O
397,goods,O
397,x,O
397,1,O
397,Amount,O
397,Paid,O
397,:,O
397,$234.65,B-Total
397,Payment,O
397,Method,O
397,:,O
397,Debit,B-PaymentMethod
397,Thank,O
397,you,O
397,for,O
397,shopping,O
397,with,O
397,us.,O
398,Sunset,B-Merchant
398,Cinema,I-Merchant
398,Purchase,O
398,Date,O
398,:,O
398,02/04/2025,B-Date
398,Item,O
398,Sundry,O
398,goods,O
398,x,O
398,4,O
398,Amount,O
398,Paid,O
398,:,O
398,$159.92,B-Total
398,Payment,O
398,Method,O
398,:,O
398,Visa,B-PaymentMethod
398,Thank,O
398,you,O
398,for,O
398,shopping,O
398,with,O
398,us.,O
399,Union,B-Merchant
399,Hardware,I-Merchant
399,Purchase,O
399,Date,O
399,:,O
399,09/30/2024,B-Date
399,Item,O
399,Sundry,O
399,goods,O
399,x,O
399,3,O
399,Amount,O
399,Paid,O
399,:,O
399,$192.53,B-Total
399,Payment,O
399,Method,O
399,:,O
399,Cash,B-PaymentMethod
399,Thank,O
399,you,O
399,for,O
399,shopping,O
399,with,O
399,us.,O
400,Lakeside,B-Merchant
400,Cafe,I-Merchant
400,Purchase,O
400,Date,O
400,:,O
400,2023-07-27,B-Date
400,Item,O
400,Sundry,O
400,goods,O
400,x,O
400,5,O
400,Amount,O
400,Paid,O
400,:,O
400,$224.07,B-Total
400,Payment,O
400,Method,O
400,:,O
400,Visa,B-PaymentMethod
400,Thank,O
400,you,O
400,for,O
400,shopping,O
400,with,O
400,us.,O
401,Union,B-Merchant
401,Hardware,I-Merchant
401,Purchase,O
401,Date,O
401,:,O
401,04/16/2025,B-Date
401,Item,O
401,Sundry,O
401,goods,O
401,x,O
401,2,O
401,Amount,O
401,Paid,O
401,:,O
401,$221.85,B-Total
401,Payment,O
401,Method,O
401,:,O
401,Visa,B-PaymentMethod
401,Thank,O
401,you,O
401,for,O
401,shopping,O
401,with,O
401,us.,O
402,Corner,B-Merchant
402,Market,I-Merchant
402,Purchase,O
402,Date,O
402,:,O
402,2024-11-20,B-Date
402,Item,O
402,Sundry,O
402,goods,O
402,x,O
402,1,O
402,Amount,O
402,Paid,O
402,:,O
402,$68.78,B-Total
402,Payment,O
402,Method,O
402,:,O
402,Debit,B-PaymentMethod
402,Thank,O
402,you,O
402,for,O
402,shopping,O
402,with,O
402,us.,O
403,Riverside,B-Merchant
403,Diner,I-Merchant
403,Purchase,O
403,Date,O
403,:,O
403,2023-02-25,B-Date
403,Item,O
403,Sundry,O
403,goods,O
403,x,O
403,4,O
403,Amount,O
403,Paid,O
403,:,O
403,$216.47,B-Total
403,Payment,O
403,Method,O
403,:,O
403,Amex,B-PaymentMethod
403,Thank,O
403,you,O
403,for,O
403,shopping,O
403,with,O
403,us.,O
404,City,B-Merchant
404,Bike,I-Merchant
404,Rentals,I-Merchant
404,Purchase,O
404,Date,O
404,:,O
404,2024-12-15,B-Date
404,Item,O
404,Sundry,O
404,goods,O
404,x,O
404,3,O
404,Amount,O
404,Paid,O
404,:,O
404,$259.58,B-Total
404,Payment,O
404,Method,O
404,:,O
404,PayPal,B-PaymentMethod
404,Thank,O
404,you,O
404,for,O
404,shopping,O
404,with,O
404,us.,O
405,Green,B-Merchant
405,Leaf,I-Merchant
405,Grocery,I-Merchant
405,Purchase,O
405,Date,O
405,:,O
405,2025-02-05,B-Date
405,Item,O
405,Sundry,O
405,goods,O
405,x,O
405,3,O
405,Amount,O
405,Paid,O
405,:,O
405,$189.86,B-Total
405,Payment,O
405,Method,O
405,:,O
405,Visa,B-PaymentMethod
405,Thank,O
405,you,O
405,for,O
405,shopping,O
405,with,O
405,us.,O
406,Riverside,B-Merchant
406,Diner,I-Merchant
406,Purchase,O
406,Date,O
406,:,O
406,2024-12-22,B-Date
406,Item,O
406,Sundry,O
406,goods,O
406,x,O
406,3,O
406,Amount,O
406,Paid,O
406,:,O
406,$98.78,B-Total
406,Payment,O
406,Method,O
406,:,O
406,Visa,B-PaymentMethod
406,Thank,O
406,you,O
406,for,O
406,shopping,O
406,with,O
406,us.,O
407,Trailhead,B-Merchant
407,Sports,I-Merchant
407,Purchase,O
407,Date,O
407,:,O
407,08/12/2024,B-Date
407,Item,O
407,Sundry,O
407,goods,O
407,x,O
407,5,O
407,Amount,O
407,Paid,O
407,:,O
407,$146.16,B-Total
407,Payment,O
407,Method,O
407,:,O
407,Debit,B-PaymentMethod
407,Thank,O
407,you,O
407,for,O
407,shopping,O
407,with,O
407,us.,O
408,Green,B-Merchant
408,Leaf,I-Merchant
408,Grocery,I-Merchant
408,Purchase,O
408,Date,O
408,:,O
408,05/11/2025,B-Date
408,Item,O
408,Sundry,O
408,goods,O
408,x,O
408,2,O
408,Amount,O
408,Paid,O
408,:,O
408,$252.90,B-Total
408,Payment,O
408,Method,O
408,:,O
408,Amex,B-PaymentMethod
408,Thank,O
408,you,O
408,for,O
408,shopping,O
408,with,O
408,us.,O
409,Harbor,B-Merchant
409,Bookshop,I-Merchant
409,Purchase,O
409,Date,O
409,:,O
409,05/21/2026,B-Date
409,Item,O
409,Sundry,O
409,goods,O
409,x,O
409,3,O
409,Amount,O
409,Paid,O
409,:,O
409,$250.28,B-Total
409,Payment,O
409,Method,O
409,:,O
409,PayPal,B-PaymentMethod
409,Thank,O
409,you,O
409,for,O
409,shopping,O
409,with,O
409,us.,O
410,Metro,B-Merchant
410,Fuel,I-Merchant
410,Stop,I-Merchant
410,Purchase,O
410,Date,O
410,:,O
410,2025-01-31,B-Date
410,Item,O
410,Sundry,O
410,goods,O
410,x,O
410,1,O
410,Amount,O
410,Paid,O
410,:,O
410,$241.06,B-Total
410,Payment,O
410,Method,O
410,:,O
410,Cash,B-PaymentMethod
410,Thank,O
410,you,O
410,for,O
410,shopping,O
410,with,O
410,us.,O
411,Corner,B-Merchant
411,Market,I-Merchant
411,Purchase,O
411,Date,O
411,:,O
411,01/24/2023,B-Date
411,Item,O
411,Sundry,O
411,goods,O
411,x,O
411,5,O
411,Amount,O
411,Paid,O
411,:,O
411,$48.91,B-Total
411,Payment,O
411,Method,O
411,:,O
411,Amex,B-PaymentMethod
411,Thank,O
411,you,O
411,for,O
411,shopping,O
411,with,O
411,us.,O
412,Green,B-Merchant
412,Leaf,I-Merchant
412,Grocery,I-Merchant
412,Purchase,O
412,Date,O
412,:,O
412,12/24/2024,B-Date
412,Item,O
412,Sundry,O
412,goods,O
412,x,O
412,2,O
412,Amount,O
412,Paid,O
412,:,O
412,$148.23,B-Total
412,Payment,O
412,Method,O
412,:,O
412,Visa,B-PaymentMethod
412,Thank,O
412,you,O
412,for,O
412,shopping,O
412,with,O
412,us.,O
413,Trailhead,B-Merchant
413,Sports,I-Merchant
413,Purchase,O
413,Date,O
413,:,O
413,2023-03-20,B-Date
413,Item,O
413,Sundry,O
413,goods,O
413,x,O
413,5,O
413,Amount,O
413,Paid,O
413,:,O
413,$233.19,B-Total
413,Payment,O
413,Method,O
413,:,O
413,Amex,B-PaymentMethod
413,Thank,O
413,you,O
413,for,O
413,shopping,O
413,with,O
413,us.,O
414,Green,B-Merchant
414,Leaf,I-Merchant
414,Grocery,I-Merchant
414,Purchase,O
414,Date,O
414,:,O
414,11/09/2024,B-Date
414,Item,O
414,Sundry,O
414,goods,O
414,x,O
414,5,O
414,Amount,O
414,Paid,O
414,:,O
414,$282.27,B-Total
414,Payment,O
414,Method,O
414,:,O
414,Amex,B-PaymentMethod
414,Thank,O
414,you,O
414,for,O
414,shopping,O
414,with,O
414,us.,O
415,Green,B-Merchant
415,Leaf,I-Merchant
415,Grocery,I-Merchant
415,Purchase,O
415,Date,O
415,:,O
415,02/20/2023,B-Date
415,Item,O
415,Sundry,O
415,goods,O
415,x,O
415,5,O
415,Amount,O
415,Paid,O
415,:,O
415,$212.22,B-Total
415,Payment,O
415,Method,O
415,:,O
415,Debit,B-PaymentMethod
415,Thank,O
415,you,O
415,for,O
415,shopping,O
415,with,O
415,us.,O
416,Peak,B-Merchant
416,Outdoor,I-Merchant
416,Gear,I-Merchant
416,Purchase,O
416,Date,O
416,:,O
416,12/12/2025,B-Date
416,Item,O
416,Sundry,O
416,goods,O
416,x,O
416,5,O
416,Amount,O
416,Paid,O
416,:,O
416,$260.25,B-Total
416,Payment,O
416,Method,O
416,:,O
416,Amex,B-PaymentMethod
416,Thank,O
416,you,O
416,for,O
416,shopping,O
416,with,O
416,us.,O
417,Corner,B-Merchant
417,Market,I-Merchant
417,Purchase,O
417,Date,O
417,:,O
417,12/09/2023,B-Date
417,Item,O
417,Sundry,O
417,goods,O
417,x,O
417,1,O
417,Amount,O
417,Paid,O
417,:,O
417,$59.24,B-Total
417,Payment,O
417,Method,O
417,:,O
417,PayPal,B-PaymentMethod
417,Thank,O
417,you,O
417,for,O
417,shopping,O
417,with,O
417,us.,O
418,Lakeside,B-Merchant
418,Cafe,I-Merchant
418,Purchase,O
418,Date,O
418,:,O
418,2025-09-08,B-Date
418,Item,O
418,Sundry,O
418,goods,O
418,x,O
418,2,O
418,Amount,O
418,Paid,O
418,:,O
418,$34.06,B-Total
418,Payment,O
418,Method,O
418,:,O
418,Cash,B-PaymentMethod
418,Thank,O
418,you,O
418,for,O
418,shopping,O
418,with,O
418,us.,O
419,Blue,B-Merchant
419,Bottle,I-Merchant
419,Coffee,I-Merchant
419,Purchase,O
419,Date,O
419,:,O
419,2026-11-15,B-Date
419,Item,O
419,Sundry,O
419,goods,O
419,x,O
419,1,O
419,Amount,O
419,Paid,O
419,:,O
419,$182.83,B-Total
419,Payment,O
419,Method,O
419,:,O
419,PayPal,B-PaymentMethod
419,Thank,O
419,you,O
419,for,O
419,shopping,O
419,with,O
419,us.,O
420,Downtown,B-Merchant
420,Pharmacy,I-Merchant
420,Purchase,O
420,Date,O
420,:,O
420,01/31/2024,B-Date
420,Item,O
420,Sundry,O
420,goods,O
420,x,O
420,1,O
420,Amount,O
420,Paid,O
420,:,O
420,$255.84,B-Total
420,Payment,O
420,Method,O
420,:,O
420,Debit,B-PaymentMethod
420,Thank,O
420,you,O
420,for,O
420,shopping,O
420,with,O
420,us.,O
421,Union,B-Merchant
421,Hardware,I-Merchant
421,Purchase,O
421,Date,O
421,:,O
421,2026-04-06,B-Date
421,Item,O
421,Sundry,O
421,goods,O
421,x,O
421,5,O
421,Amount,O
421,Paid,O
421,:,O
421,$146.86,B-Total
421,Payment,O
421,Method,O
421,:,O
421,Cash,B-PaymentMethod
421,Thank,O
421,you,O
421,for,O
421,shopping,O
421,with,O
421,us.,O
422,Blue,B-Merchant
422,Bottle,I-Merchant
422,Coffee,I-Merchant
422,Purchase,O
422,Date,O
422,:,O
422,2026-05-02,B-Date
422,Item,O
422,Sundry,O
422,goods,O
422,x,O
422,5,O
422,Amount,O
422,Paid,O
422,:,O
422,$270.66,B-Total
422,Payment,O
422,Method,O
422,:,O
422,Debit,B-PaymentMethod
422,Thank,O
422,you,O
422,for,O
422,shopping,O
422,with,O
422,us.,O
423,Nightly,B-Merchant
423,Grill,I-Merchant
423,Purchase,O
423,Date,O
423,:,O
423,2025-11-17,B-Date
423,Item,O
423,Sundry,O
423,goods,O
423,x,O
423,3,O
423,Amount,O
423,Paid,O
423,:,O
423,$210.40,B-Total
423,Payment,O
423,Method,O
423,:,O
423,Amex,B-PaymentMethod
423,Thank,O
423,you,O
423,for,O
423,shopping,O
423,with,O
423,us.,O
424,Lakeside,B-Merchant
424,Cafe,I-Merchant
424,Purchase,O
424,Date,O
424,:,O
424,2024-05-10,B-Date
424,Item,O
424,Sundry,O
424,goods,O
424,x,O
424,2,O
424,Amount,O
424,Paid,O
424,:,O
424,$19.70,B-Total
424,Payment,O
424,Method,O
424,:,O
424,Amex,B-PaymentMethod
424,Thank,O
424,you,O
424,for,O
424,shopping,O
424,with,O
424,us.,O
425,Trailhead,B-Merchant
425,Sports,I-Merchant
425,Purchase,O
425,Date,O
425,:,O
425,2026-09-22,B-Date
425,Item,O
425,Sundry,O
425,goods,O
425,x,O
425,3,O
425,Amount,O
425,Paid,O
425,:,O
425,$237.73,B-Total
425,Payment,O
425,Method,O
425,:,O
425,Cash,B-PaymentMethod
425,Thank,O
425,you,O
425,for,O
425,shopping,O
425,with,O
425,us.,O
426,Union,B-Merchant
426,Hardware,I-Merchant
426,Purchase,O
426,Date,O
426,:,O
426,2025-02-19,B-Date
426,Item,O
426,Sundry,O
426,goods,O
426,x,O
426,4,O
426,Amount,O
426,Paid,O
426,:,O
426,$213.81,B-Total
426,Payment,O
426,Method,O
426,:,O
426,Cash,B-PaymentMethod
426,Thank,O
426,you,O
426,for,O
426,shopping,O
426,with,O
426,us.,O
427,Harbor,B-Merchant
427,Bookshop,I-Merchant
427,Purchase,O
427,Date,O
427,:,O
427,08/27/2024,B-Date
427,Item,O
427,Sundry,O
427,goods,O
427,x,O
427,4,O
427,Amount,O
427,Paid,O
427,:,O
427,$173.88,B-Total
427,Payment,O
427,Method,O
427,:,O
427,PayPal,B-PaymentMethod
427,Thank,O
427,you,O
427,for,O
427,shopping,O
427,with,O
427,us.,O
428,Sunset,B-Merchant
428,Cinema,I-Merchant
428,Purchase,O
428,Date,O
428,:,O
428,04/20/2024,B-Date
428,Item,O
428,Sundry,O
428,goods,O
428,x,O
428,2,O
428,Amount,O
428,Paid,O
428,:,O
428,$269.00,B-Total
428,Payment,O
428,Method,O
428,:,O
428,Mastercard,B-PaymentMethod
428,Thank,O
428,you,O
428,for,O
428,shopping,O
428,with,O
428,us.,O
429,Blue,B-Merchant
429,Bottle,I-Merchant
429,Coffee,I-Merchant
429,Purchase,O
429,Date,O
429,:,O
429,2026-01-17,B-Date
429,Item,O
429,Sundry,O
429,goods,O
429,x,O
429,1,O
429,Amount,O
429,Paid,O
429,:,O
429,$37.59,B-Total
429,Payment,O
429,Method,O
429,:,O
429,Debit,B-PaymentMethod
429,Thank,O
429,you,O
429,for,O
429,shopping,O
429,with,O
429,us.,O
430,Downtown,B-Merchant
430,Pharmacy,I-Merchant
430,Purchase,O
430,Date,O
430,:,O
430,2026-09-12,B-Date
430,Item,O
430,Sundry,O
430,goods,O
430,x,O
430,5,O
430,Amount,O
430,Paid,O
430,:,O
430,$61.54,B-Total
430,Payment,O
430,Method,O
430,:,O
430,Amex,B-PaymentMethod
430,Thank,O
430,you,O
430,for,O
430,shopping,O
430,with,O
430,us.,O
431,Union,B-Merchant
431,Hardware,I-Merchant
431,Purchase,O
431,Date,O
431,:,O
431,2023-08-27,B-Date
431,Item,O
431,Sundry,O
431,goods,O
431,x,O
431,4,O
431,Amount,O
431,Paid,O
431,:,O
431,$207.64,B-Total
431,Payment,O
431,Method,O
431,:,O
431,Debit,B-PaymentMethod
431,Thank,O
431,you,O
431,for,O
431,shopping,O
431,with,O
431,us.,O
432,Trailhead,B-Merchant
432,Sports,I-Merchant
432,Purchase,O
432,Date,O
432,:,O
432,2026-01-21,B-Date
432,Item,O
432,Sundry,O
432,goods,O
432,x,O
432,4,O
432,Amount,O
432,Paid,O
432,:,O
432,$224.76,B-Total
432,Payment,O
432,Method,O
432,:,O
432,Debit,B-PaymentMethod
432,Thank,O
432,you,O
432,for,O
432,shopping,O
432,with,O
432,us.,O
433,Sunset,B-Merchant
433,Cinema,I-Merchant
433,Purchase,O
433,Date,O
433,:,O
433,2025-01-03,B-Date
433,Item,O
433,Sundry,O
433,goods,O
433,x,O
433,4,O
433,Amount,O
433,Paid,O
433,:,O
433,$232.98,B-Total
433,Payment,O
433,Method,O
433,:,O
433,PayPal,B-PaymentMethod
433,Thank,O
433,you,O
433,for,O
433,shopping,O
433,with,O
433,us.,O
434,Trailhead,B-Merchant
434,Sports,I-Merchant
434,Purchase,O
434,Date,O
434,:,O
434,2024-02-15,B-Date
434,Item,O
434,Sundry,O
434,goods,O
434,x,O
434,4,O
434,Amount,O
434,Paid,O
434,:,O
434,$31.68,B-Total
434,Payment,O
434,Method,O
434,:,O
434,PayPal,B-PaymentMethod
434,Thank,O
434,you,O
434,for,O
434,shopping,O
434,with,O
434,us.,O
435,Blue,B-Merchant
435,Bottle,I-Merchant
435,Coffee,I-Merchant
435,Purchase,O
435,Date,O
435,:,O
435,10/03/2024,B-Date
435,Item,O
435,Sundry,O
435,goods,O
435,x,O
435,1,O
435,Amount,O
435,Paid,O
435,:,O
435,$150.72,B-Total
435,Payment,O
435,Method,O
435,:,O
435,Visa,B-PaymentMethod
435,Thank,O
435,you,O
435,for,O
435,shopping,O
435,with,O
435,us.,O
436,Sunset,B-Merchant
436,Cinema,I-Merchant
436,Purchase,O
436,Date,O
436,:,O
436,08/08/2026,B-Date
436,Item,O
436,Sundry,O
436,goods,O
436,x,O
436,4,O
436,Amount,O
436,Paid,O
436,:,O
436,$289.04,B-Total
436,Payment,O
436,Method,O
436,:,O
436,Cash,B-PaymentMethod
436,Thank,O
436,you,O
436,for,O
436,shopping,O
436,with,O
436,us.,O
437,Sunset,B-Merchant
437,Cinema,I-Merchant
437,Purchase,O
437,Date,O
437,:,O
437,06/12/2024,B-Date
437,Item,O
437,Sundry,O
437,goods,O
437,x,O
437,2,O
437,Amount,O
437,Paid,O
437,:,O
437,$283.03,B-Total
437,Payment,O
437,Method,O
437,:,O
437,Cash,B-PaymentMethod
437,Thank,O
437,you,O
437,for,O
437,shopping,O
437,with,O
437,us.,O
438,Green,B-Merchant
438,Leaf,I-Merchant
438,Grocery,I-Merchant
438,Purchase,O
438,Date,O
438,:,O
438,2026-11-23,B-Date
438,Item,O
438,Sundry,O
438,goods,O
438,x,O
438,3,O
438,Amount,O
438,Paid,O
438,:,O
438,$90.96,B-Total
438,Payment,O
438,Method,O
438,:,O
438,Cash,B-PaymentMethod
438,Thank,O
438,you,O
438,for,O
438,shopping,O
438,with,O
438,us.,O
439,Harbor,B-Merchant
439,Bookshop,I-Merchant
439,Purchase,O
439,Date,O
439,:,O
439,2025-04-07,B-Date
439,Item,O
439,Sundry,O
439,goods,O
439,x,O
439,4,O
439,Amount,O
439,Paid,O
439,:,O
439,$35.68,B-Total
439,Payment,O
439,Method,O
439,:,O
439,PayPal,B-PaymentMethod
439,Thank,O
439,you,O
439,for,O
439,shopping,O
439,with,O
439,us.,O
440,Grace,B-Account
440,Lindqvist,I-Account
440,Account,O
440,Summary,O
440,Statement,O
440,Period,O
440,:,O
440,March,B-Period
440,2023,I-Period
440,Opening,O
440,Balance,O
440,:,O
440,"$2,909.79",O
440,Closing,O
440,Balance,O
440,:,O
440,"$5,062.00",B-Balance
440,This,O
440,statement,O
440,is,O
440,generated,O
440,automatically,O
440,each,O
440,cycle.,O
441,Grace,B-Account
441,Lindqvist,I-Account
441,Account,O
441,Summary,O
441,Statement,O
441,Period,O
441,:,O
441,April,B-Period
441,2026,I-Period
441,Opening,O
441,Balance,O
441,:,O
441,"$7,840.60",O
441,Closing,O
441,Balance,O
441,:,O
441,"$7,710.92",B-Balance
441,This,O
441,statement,O
441,is,O
441,generated,O
441,automatically,O
441,each,O
441,cycle.,O
442,David,B-Account
442,Nakamura,I-Account
442,Account,O
442,Summary,O
442,Statement,O
442,Period,O
442,:,O
442,September,B-Period
442,2023,I-Period
442,Opening,O
442,Balance,O
442,:,O
442,"$1,035.28",O
442,Closing,O
442,Balance,O
442,:,O
442,"$4,095.65",B-Balance
442,This,O
442,statement,O
442,is,O
442,generated,O
442,automatically,O
442,each,O
442,cycle.,O
443,Nadia,B-Account
443,Kowalski,I-Account
443,Account,O
443,Summary,O
443,Statement,O
443,Period,O
443,:,O
443,October,B-Period
443,2024,I-Period
443,Opening,O
443,Balance,O
443,:,O
443,$343.14,O
443,Closing,O
443,Balance,O
443,:,O
443,"$2,716.09",B-Balance
443,This,O
443,statement,O
443,is,O
443,generated,O
443,automatically,O
443,each,O
443,cycle.,O
444,Aisha,B-Account
444,Rahman,I-Account
444,Account,O
444,Summary,O
444,Statement,O
444,Period,O
444,:,O
444,December,B-Period
444,2026,I-Period
444,Opening,O
444,Balance,O
444,:,O
444,"$1,723.70",O
444,Closing,O
444,Balance,O
444,:,O
444,"$6,332.60",B-Balance
444,This,O
444,statement,O
444,is,O
444,generated,O
444,automatically,O
444,each,O
444,cycle.,O
445,Aisha,B-Account
445,Rahman,I-Account
445,Account,O
445,Summary,O
445,Statement,O
445,Period,O
445,:,O
445,September,B-Period
445,2026,I-Period
445,Opening,O
445,Balance,O
445,:,O
445,"$2,174.11",O
445,Closing,O
445,Balance,O
445,:,O
445,"$8,088.48",B-Balance
445,This,O
445,statement,O
445,is,O
445,generated,O
445,automatically,O
445,each,O
445,cycle.,O
446,David,B-Account
446,Nakamura,I-Account
446,Account,O
446,Summary,O
446,Statement,O
446,Period,O
446,:,O
446,December,B-Period
446,2026,I-Period
446,Opening,O
446,Balance,O
446,:,O
446,"$9,937.13",O
446,Closing,O
446,Balance,O
446,:,O
446,"$13,921.69",B-Balance
446,This,O
446,statement,O
446,is,O
446,generated,O
446,automatically,O
446,each,O
446,cycle.,O
447,Mei,B-Account
447,Lin,I-Account
447,Account,O
447,Summary,O
447,Statement,O
447,Period,O
447,:,O
447,June,B-Period
447,2025,I-Period
447,Opening,O
447,Balance,O
447,:,O
447,"$7,855.33",O
447,Closing,O
447,Balance,O
447,:,O
447,"$4,646.67",B-Balance
447,This,O
447,statement,O
447,is,O
447,generated,O
447,automatically,O
447,each,O
447,cycle.,O
448,Ethan,B-Account
448,Brooks,I-Account
448,Account,O
448,Summary,O
448,Statement,O
448,Period,O
448,:,O
448,February,B-Period
448,2025,I-Period
448,Opening,O
448,Balance,O
448,:,O
448,$261.66,O
448,Closing,O
448,Balance,O
