doc_id,token,label
574,x,O
574,4,O
574,Amount,O
574,Paid,O
574,:,O
574,$121.45,B-Total
574,Tender,O
574,:,O
574,Debit,B-PaymentMethod
574,Thank,O
574,you,O
574,for,O
574,shopping,O
574,with,O
574,us.,O
575,The,B-Merchant
575,Tinker's,I-Merchant
575,Workshop,I-Merchant
575,Purchase,O
575,Date,O
575,:,O
575,2025-05-26,B-Date
575,Item,O
575,Sundry,O
575,goods,O
575,x,O
575,4,O
575,Amount,O
575,:,O
575,$157.46,B-Total
575,Payment,O
575,Method,O
575,:,O
575,PayPal,B-PaymentMethod
576,Green,B-Merchant
576,Leaf,I-Merchant
576,Grocery,I-Merchant
576,Purchase,O
576,Date,O
576,:,O
576,07/19/2023,B-Date
576,Amount,O
576,Paid,O
576,:,O
576,$291.51,B-Total
576,Payment,O
576,Method,O
576,:,O
576,Visa,B-PaymentMethod
576,Have,O
576,a,O
576,great,O
576,day.,O
577,Sold,O
577,By,O
577,:,O
577,Windward,B-Merchant
577,Surf,I-Merchant
577,Shop,I-Merchant
577,Purchase,O
577,Date,O
577,:,O
577,2023-12-04,B-Date
577,Amount,O
577,:,O
577,$77.94,B-Total
577,Payment,O
577,Method,O
577,:,O
577,Mastercard,B-PaymentMethod
577,Thank,O
577,you,O
577,for,O
577,shopping,O
577,with,O
577,us.,O
578,Sold,O
578,By,O
578,:,O
578,Juniper,B-Merchant
578,Lane,I-Merchant
578,Florist,I-Merchant
578,Date,O
578,:,O
578,10/12/2024,B-Date
578,Amount,O
578,:,O
578,$186.61,B-Total
578,Paid,O
578,via,O
578,:,O
578,Debit,B-PaymentMethod
578,Have,O
578,a,O
578,great,O
578,day.,O
579,Merchant,O
579,:,O
579,Hearth,B-Merchant
579,&,I-Merchant
579,Kettle,I-Merchant
579,Cafe,I-Merchant
579,Date,O
579,:,O
579,09/12/2023,B-Date
579,Amount,O
579,Paid,O
579,:,O
579,$259.45,B-Total
579,Tender,O
579,:,O
579,Amex,B-PaymentMethod
579,Come,O
579,back,O
579,soon,O
579,!,O
580,Merchant,O
580,:,O
580,Thistledown,B-Merchant
580,Toy,I-Merchant
580,Shop,I-Merchant
580,Transaction,O
580,Date,O
580,:,O
580,2025-02-09,B-Date
580,Total,O
580,:,O
580,$31.50,B-Total
580,Tender,O
580,:,O
580,Cash,B-PaymentMethod
580,Come,O
580,back,O
580,soon,O
580,!,O
581,Peak,B-Merchant
581,Outdoor,I-Merchant
581,Gear,I-Merchant
581,Purchase,O
581,Date,O
581,:,O
581,2026-03-05,B-Date
581,Item,O
581,Sundry,O
581,goods,O
581,x,O
581,1,O
581,Amount,O
581,:,O
581,$75.46,B-Total
581,Paid,O
581,via,O
581,:,O
581,Visa,B-PaymentMethod
582,Sold,O
582,By,O
582,:,O
582,Juniper,B-Merchant
582,Lane,I-Merchant
582,Florist,I-Merchant
582,Transaction,O
582,Date,O
582,:,O
582,12/24/2023,B-Date
582,Item,O
582,Sundry,O
582,goods,O
582,x,O
582,3,O
582,Amount,O
582,Paid,O
582,:,O
582,$171.04,B-Total
582,Payment,O
582,Method,O
582,:,O
582,Debit,B-PaymentMethod
582,Thank,O
582,you,O
582,for,O
582,shopping,O
582,with,O
582,us.,O
583,Peak,B-Merchant
583,Outdoor,I-Merchant
583,Gear,I-Merchant
583,Date,O
583,:,O
583,09/02/2026,B-Date
583,Item,O
583,Sundry,O
583,goods,O
583,x,O
583,1,O
583,Total,O
583,:,O
583,$78.14,B-Total
583,Paid,O
583,via,O
583,:,O
583,Cash,B-PaymentMethod
583,Thank,O
583,you,O
583,for,O
583,shopping,O
583,with,O
583,us.,O
584,Metro,B-Merchant
584,Fuel,I-Merchant
584,Stop,I-Merchant
584,Date,O
584,:,O
584,05/08/2026,B-Date
584,Item,O
584,Sundry,O
584,goods,O
584,x,O
584,2,O
584,Amount,O
584,:,O
584,$285.42,B-Total
584,Tender,O
584,:,O
584,PayPal,B-PaymentMethod
584,Thank,O
584,you,O
584,for,O
584,shopping,O
584,with,O
584,us.,O
585,The,B-Merchant
585,Gilded,I-Merchant
585,Spoon,I-Merchant
585,Date,O
585,:,O
585,05/21/2024,B-Date
585,Item,O
585,Sundry,O
585,goods,O
585,x,O
585,4,O
585,Amount,O
585,Paid,O
585,:,O
585,$125.79,B-Total
585,Payment,O
585,Method,O
585,:,O
585,Visa,B-PaymentMethod
586,Sold,O
586,By,O
586,:,O
586,Green,B-Merchant
586,Leaf,I-Merchant
586,Grocery,I-Merchant
586,Transaction,O
586,Date,O
586,:,O
586,2026-08-15,B-Date
586,Amount,O
586,Paid,O
586,:,O
586,$249.53,B-Total
586,Tender,O
586,:,O
586,Cash,B-PaymentMethod
586,Thank,O
586,you,O
586,for,O
586,shopping,O
586,with,O
586,us.,O
587,Green,B-Merchant
587,Leaf,I-Merchant
587,Grocery,I-Merchant
587,Purchase,O
587,Date,O
587,:,O
587,2025-05-24,B-Date
587,Total,O
587,:,O
587,$240.41,B-Total
587,Paid,O
587,via,O
587,:,O
587,Amex,B-PaymentMethod
587,Come,O
587,back,O
587,soon,O
587,!,O
588,Saltmarsh,B-Merchant
588,Seafood,I-Merchant
588,Co,I-Merchant
588,Transaction,O
588,Date,O
588,:,O
588,02/13/2024,B-Date
588,Total,O
588,:,O
588,$274.02,B-Total
588,Payment,O
588,Method,O
588,:,O
588,Visa,B-PaymentMethod
588,Come,O
588,back,O
588,soon,O
588,!,O
589,Sold,O
589,By,O
589,:,O
589,Cobblestone,B-Merchant
589,Creamery,I-Merchant
589,Date,O
589,:,O
589,07/28/2024,B-Date
589,Item,O
589,Sundry,O
589,goods,O
589,x,O
589,5,O
589,Amount,O
589,Paid,O
589,:,O
589,$148.48,B-Total
589,Paid,O
589,via,O
589,:,O
589,PayPal,B-PaymentMethod
590,Cobblestone,B-Merchant
590,Creamery,I-Merchant
590,Transaction,O
590,Date,O
590,:,O
590,01/12/2023,B-Date
590,Item,O
590,Sundry,O
590,goods,O
590,x,O
590,4,O
590,Amount,O
590,Paid,O
590,:,O
590,$197.71,B-Total
590,Tender,O
590,:,O
590,Amex,B-PaymentMethod
590,Thank,O
590,you,O
590,for,O
590,shopping,O
590,with,O
590,us.,O
591,Sold,O
591,By,O
591,:,O
591,Harbor,B-Merchant
591,Bookshop,I-Merchant
591,Transaction,O
591,Date,O
591,:,O
591,02/01/2023,B-Date
591,Amount,O
591,Paid,O
591,:,O
591,$184.17,B-Total
591,Paid,O
591,via,O
591,:,O
591,Debit,B-PaymentMethod
591,Thank,O
591,you,O
591,for,O
591,shopping,O
591,with,O
591,us.,O
592,Trailhead,B-Merchant
592,Sports,I-Merchant
592,Transaction,O
592,Date,O
592,:,O
592,2024-06-17,B-Date
592,Item,O
592,Sundry,O
592,goods,O
592,x,O
592,4,O
592,Amount,O
592,:,O
592,$142.61,B-Total
592,Payment,O
592,Method,O
592,:,O
592,Amex,B-PaymentMethod
592,Have,O
592,a,O
592,great,O
592,day.,O
593,Merchant,O
593,:,O
593,Ridgeline,B-Merchant
593,Outfitters,I-Merchant
593,Transaction,O
593,Date,O
593,:,O
593,12/19/2024,B-Date
593,Item,O
593,Sundry,O
593,goods,O
593,x,O
593,3,O
593,Total,O
593,:,O
593,$69.75,B-Total
593,Tender,O
593,:,O
593,Debit,B-PaymentMethod
593,Thank,O
593,you,O
593,for,O
593,shopping,O
593,with,O
593,us.,O
594,Sold,O
594,By,O
594,:,O
594,Northside,B-Merchant
594,Bike,I-Merchant
594,Co,I-Merchant
594,Purchase,O
594,Date,O
594,:,O
594,2025-01-23,B-Date
594,Amount,O
594,Paid,O
594,:,O
594,$107.91,B-Total
594,Payment,O
594,Method,O
594,:,O
594,Debit,B-PaymentMethod
594,Come,O
594,back,O
594,soon,O
594,!,O
595,Merchant,O
595,:,O
595,The,B-Merchant
595,Gilded,I-Merchant
595,Spoon,I-Merchant
595,Purchase,O
595,Date,O
595,:,O
595,09/06/2026,B-Date
595,Amount,O
595,:,O
595,$220.75,B-Total
595,Paid,O
595,via,O
595,:,O
595,Amex,B-PaymentMethod
596,Merchant,O
596,:,O
596,Metro,B-Merchant
596,Fuel,I-Merchant
596,Stop,I-Merchant
596,Purchase,O
596,Date,O
596,:,O
596,07/18/2024,B-Date
596,Amount,O
596,Paid,O
596,:,O
596,$68.49,B-Total
596,Tender,O
596,:,O
596,Mastercard,B-PaymentMethod
597,Merchant,O
597,:,O
597,Blue,B-Merchant
597,Bottle,I-Merchant
597,Coffee,I-Merchant
597,Date,O
597,:,O
597,07/13/2024,B-Date
597,Amount,O
597,Paid,O
597,:,O
597,$58.65,B-Total
597,Tender,O
597,:,O
597,Debit,B-PaymentMethod
598,Sold,O
598,By,O
598,:,O
598,Union,B-Merchant
598,Hardware,I-Merchant
598,Transaction,O
598,Date,O
598,:,O
598,02/16/2023,B-Date
598,Item,O
598,Sundry,O
598,goods,O
598,x,O
598,3,O
598,Total,O
598,:,O
598,$70.17,B-Total
598,Paid,O
598,via,O
598,:,O
598,Mastercard,B-PaymentMethod
599,Merchant,O
599,:,O
599,Saltmarsh,B-Merchant
599,Seafood,I-Merchant
599,Co,I-Merchant
599,Purchase,O
599,Date,O
599,:,O
599,2024-08-25,B-Date
599,Item,O
599,Sundry,O
599,goods,O
599,x,O
599,1,O
599,Amount,O
599,:,O
599,$273.96,B-Total
599,Paid,O
599,via,O
599,:,O
599,Cash,B-PaymentMethod
599,Have,O
599,a,O
599,great,O
599,day.,O
600,Old,B-Merchant
600,Town,I-Merchant
600,Bakery,I-Merchant
600,Transaction,O
600,Date,O
600,:,O
600,2025-01-07,B-Date
600,Amount,O
600,Paid,O
600,:,O
600,$89.53,B-Total
600,Paid,O
600,via,O
600,:,O
600,Visa,B-PaymentMethod
600,Come,O
600,back,O
600,soon,O
600,!,O
601,Sold,O
601,By,O
601,:,O
601,Northside,B-Merchant
601,Bike,I-Merchant
601,Co,I-Merchant
601,Transaction,O
601,Date,O
601,:,O
601,11/12/2025,B-Date
601,Amount,O
601,Paid,O
601,:,O
601,$169.26,B-Total
601,Payment,O
601,Method,O
601,:,O
601,Visa,B-PaymentMethod
601,Come,O
601,back,O
601,soon,O
601,!,O
602,Merchant,O
602,:,O
602,Harbor,B-Merchant
602,Bookshop,I-Merchant
602,Purchase,O
602,Date,O
602,:,O
602,02/11/2025,B-Date
602,Amount,O
602,:,O
602,$281.39,B-Total
602,Tender,O
602,:,O
602,Amex,B-PaymentMethod
602,Thank,O
602,you,O
602,for,O
602,shopping,O
602,with,O
602,us.,O
603,Merchant,O
603,:,O
603,Juniper,B-Merchant
603,Lane,I-Merchant
603,Florist,I-Merchant
603,Date,O
603,:,O
603,05/30/2026,B-Date
603,Item,O
603,Sundry,O
603,goods,O
603,x,O
603,1,O
603,Amount,O
603,:,O
603,$89.52,B-Total
603,Tender,O
603,:,O
603,Mastercard,B-PaymentMethod
603,Thank,O
603,you,O
603,for,O
603,shopping,O
603,with,O
603,us.,O
604,Sold,O
604,By,O
604,:,O
604,Sunset,B-Merchant
604,Cinema,I-Merchant
604,Date,O
604,:,O
604,2026-10-22,B-Date
604,Amount,O
604,:,O
604,$283.91,B-Total
604,Paid,O
604,via,O
604,:,O
604,Visa,B-PaymentMethod
604,Thank,O
604,you,O
604,for,O
604,shopping,O
604,with,O
604,us.,O
605,Copper,B-Merchant
605,Kettle,I-Merchant
605,Roasters,I-Merchant
605,Purchase,O
605,Date,O
605,:,O
605,2026-10-11,B-Date
605,Item,O
605,Sundry,O
605,goods,O
605,x,O
605,1,O
605,Amount,O
605,:,O
605,$299.14,B-Total
605,Payment,O
605,Method,O
605,:,O
605,Cash,B-PaymentMethod
605,Come,O
605,back,O
605,soon,O
605,!,O
606,Downtown,B-Merchant
606,Pharmacy,I-Merchant
606,Purchase,O
606,Date,O
606,:,O
606,2026-03-23,B-Date
606,Item,O
606,Sundry,O
606,goods,O
606,x,O
606,4,O
606,Amount,O
606,Paid,O
606,:,O
606,$282.38,B-Total
606,Tender,O
606,:,O
606,Debit,B-PaymentMethod
606,Have,O
606,a,O
606,great,O
606,day.,O
607,Merchant,O
607,:,O
607,Bellamy,B-Merchant
607,&,I-Merchant
607,Rowe,I-Merchant
607,Deli,I-Merchant
607,Date,O
607,:,O
607,06/17/2025,B-Date
607,Item,O
607,Sundry,O
607,goods,O
607,x,O
607,2,O
607,Amount,O
607,Paid,O
607,:,O
607,$289.83,B-Total
607,Paid,O
607,via,O
607,:,O
607,Visa,B-PaymentMethod
608,Corner,B-Merchant
608,Market,I-Merchant
608,Purchase,O
608,Date,O
608,:,O
608,2024-07-19,B-Date
608,Total,O
608,:,O
608,$252.68,B-Total
608,Paid,O
608,via,O
608,:,O
608,Amex,B-PaymentMethod
609,Lakeside,B-Merchant
609,Cafe,I-Merchant
609,Date,O
609,:,O
609,2026-05-28,B-Date
609,Amount,O
609,Paid,O
609,:,O
609,$144.60,B-Total
609,Payment,O
609,Method,O
609,:,O
609,Debit,B-PaymentMethod
610,Merchant,O
610,:,O
610,Peak,B-Merchant
610,Outdoor,I-Merchant
610,Gear,I-Merchant
610,Transaction,O
610,Date,O
610,:,O
610,11/17/2024,B-Date
610,Item,O
610,Sundry,O
610,goods,O
610,x,O
610,4,O
610,Amount,O
610,:,O
610,$257.96,B-Total
610,Paid,O
610,via,O
610,:,O
610,PayPal,B-PaymentMethod
610,Thank,O
610,you,O
610,for,O
610,shopping,O
610,with,O
610,us.,O
611,Hearth,B-Merchant
611,&,I-Merchant
611,Kettle,I-Merchant
611,Cafe,I-Merchant
611,Transaction,O
611,Date,O
611,:,O
611,12/10/2024,B-Date
611,Item,O
611,Sundry,O
611,goods,O
611,x,O
611,4,O
611,Total,O
611,:,O
611,$149.03,B-Total
611,Payment,O
611,Method,O
611,:,O
611,Visa,B-PaymentMethod
611,Come,O
611,back,O
611,soon,O
611,!,O
612,Sold,O
612,By,O
612,:,O
612,Blue,B-Merchant
612,Bottle,I-Merchant
612,Coffee,I-Merchant
612,Purchase,O
612,Date,O
612,:,O
612,12/25/2026,B-Date
612,Item,O
612,Sundry,O
612,goods,O
612,x,O
612,5,O
612,Amount,O
612,Paid,O
612,:,O
612,$113.57,B-Total
612,Paid,O
612,via,O
612,:,O
612,Amex,B-PaymentMethod
612,Come,O
612,back,O
612,soon,O
612,!,O
613,Juniper,B-Merchant
613,Lane,I-Merchant
613,Florist,I-Merchant
613,Purchase,O
613,Date,O
613,:,O
613,04/27/2025,B-Date
613,Item,O
613,Sundry,O
613,goods,O
613,x,O
613,2,O
613,Amount,O
613,:,O
613,$162.36,B-Total
613,Tender,O
613,:,O
613,Amex,B-PaymentMethod
614,Merchant,O
614,:,O
614,Thistledown,B-Merchant
614,Toy,I-Merchant
614,Shop,I-Merchant
614,Purchase,O
614,Date,O
614,:,O
614,2025-05-02,B-Date
614,Item,O
614,Sundry,O
614,goods,O
614,x,O
614,1,O
614,Amount,O
614,:,O
614,$246.99,B-Total
614,Paid,O
614,via,O
614,:,O
614,Cash,B-PaymentMethod
615,Merchant,O
615,:,O
615,Downtown,B-Merchant
615,Pharmacy,I-Merchant
615,Transaction,O
615,Date,O
615,:,O
615,2024-12-02,B-Date
615,Item,O
615,Sundry,O
615,goods,O
615,x,O
615,4,O
615,Amount,O
615,:,O
615,$168.98,B-Total
615,Paid,O
615,via,O
615,:,O
615,PayPal,B-PaymentMethod
615,Come,O
615,back,O
615,soon,O
615,!,O
616,The,B-Merchant
616,Gilded,I-Merchant
616,Spoon,I-Merchant
616,Date,O
616,:,O
616,10/27/2023,B-Date
616,Amount,O
616,:,O
616,$227.32,B-Total
616,Paid,O
616,via,O
616,:,O
616,Cash,B-PaymentMethod
617,Merchant,O
617,:,O
617,City,B-Merchant
617,Bike,I-Merchant
617,Rentals,I-Merchant
617,Date,O
617,:,O
617,2025-06-22,B-Date
617,Total,O
617,:,O
617,$135.91,B-Total
617,Payment,O
617,Method,O
617,:,O
617,Visa,B-PaymentMethod
618,Riverside,B-Merchant
618,Diner,I-Merchant
618,Transaction,O
618,Date,O
618,:,O
618,08/09/2026,B-Date
618,Amount,O
618,:,O
618,$245.62,B-Total
618,Payment,O
618,Method,O
618,:,O
618,Debit,B-PaymentMethod
618,Thank,O
618,you,O
618,for,O
618,shopping,O
618,with,O
618,us.,O
619,Merchant,O
619,:,O
619,Sunset,B-Merchant
619,Cinema,I-Merchant
619,Date,O
619,:,O
619,05/26/2026,B-Date
619,Total,O
619,:,O
619,$213.93,B-Total
619,Payment,O
619,Method,O
619,:,O
619,Amex,B-PaymentMethod
620,Sold,O
620,By,O
620,:,O
620,City,B-Merchant
620,Bike,I-Merchant
620,Rentals,I-Merchant
620,Date,O
620,:,O
620,06/06/2025,B-Date
620,Item,O
620,Sundry,O
620,goods,O
620,x,O
620,2,O
620,Amount,O
620,:,O
620,$52.67,B-Total
620,Tender,O
620,:,O
620,Cash,B-PaymentMethod
620,Thank,O
620,you,O
620,for,O
620,shopping,O
620,with,O
620,us.,O
621,Merchant,O
621,:,O
621,Green,B-Merchant
621,Leaf,I-Merchant
621,Grocery,I-Merchant
621,Transaction,O
621,Date,O
621,:,O
621,2025-08-28,B-Date
621,Item,O
621,Sundry,O
621,goods,O
621,x,O
621,5,O
621,Total,O
621,:,O
621,$247.03,B-Total
621,Tender,O
621,:,O
621,PayPal,B-PaymentMethod
621,Thank,O
621,you,O
621,for,O
621,shopping,O
621,with,O
621,us.,O
622,Sold,O
622,By,O
622,:,O
622,The,B-Merchant
622,Tinker's,I-Merchant
622,Workshop,I-Merchant
622,Date,O
622,:,O
622,2025-12-29,B-Date
622,Amount,O
622,Paid,O
622,:,O
622,$59.81,B-Total
622,Tender,O
622,:,O
622,Debit,B-PaymentMethod
623,Merchant,O
623,:,O
623,Harbor,B-Merchant
623,Bookshop,I-Merchant
623,Transaction,O
623,Date,O
623,:,O
623,07/03/2023,B-Date
623,Item,O
623,Sundry,O
623,goods,O
623,x,O
623,2,O
623,Total,O
623,:,O
623,$118.30,B-Total
623,Paid,O
623,via,O
623,:,O
623,Amex,B-PaymentMethod
624,Merchant,O
624,:,O
624,Windward,B-Merchant
624,Surf,I-Merchant
624,Shop,I-Merchant
624,Purchase,O
624,Date,O
624,:,O
624,02/11/2026,B-Date
624,Amount,O
624,Paid,O
624,:,O
624,$225.40,B-Total
624,Tender,O
624,:,O
624,PayPal,B-PaymentMethod
624,Have,O
624,a,O
624,great,O
624,day.,O
625,Merchant,O
625,:,O
625,Thistledown,B-Merchant
625,Toy,I-Merchant
625,Shop,I-Merchant
625,Transaction,O
625,Date,O
625,:,O
625,08/13/2024,B-Date
625,Item,O
625,Sundry,O
625,goods,O
625,x,O
625,5,O
625,Total,O
625,:,O
625,$190.15,B-Total
625,Paid,O
625,via,O
625,:,O
625,Visa,B-PaymentMethod
626,Sold,O
626,By,O
626,:,O
626,Old,B-Merchant
626,Town,I-Merchant
626,Bakery,I-Merchant
626,Date,O
626,:,O
626,2023-08-28,B-Date
626,Total,O
626,:,O
626,$291.67,B-Total
626,Paid,O
626,via,O
626,:,O
626,PayPal,B-PaymentMethod
627,Sold,O
627,By,O
627,:,O
627,Hearth,B-Merchant
627,&,I-Merchant
627,Kettle,I-Merchant
627,Cafe,I-Merchant
627,Transaction,O
627,Date,O
627,:,O
627,2026-03-21,B-Date
627,Item,O
627,Sundry,O
627,goods,O
627,x,O
627,2,O
627,Total,O
627,:,O
627,$183.02,B-Total
627,Tender,O
627,:,O
627,PayPal,B-PaymentMethod
627,Thank,O
627,you,O
627,for,O
627,shopping,O
627,with,O
627,us.,O
628,Peak,B-Merchant
628,Outdoor,I-Merchant
628,Gear,I-Merchant
628,Purchase,O
628,Date,O
628,:,O
628,11/29/2023,B-Date
628,Item,O
628,Sundry,O
628,goods,O
628,x,O
628,4,O
628,Total,O
628,:,O
628,$38.41,B-Total
628,Payment,O
628,Method,O
628,:,O
628,Debit,B-PaymentMethod
628,Thank,O
628,you,O
628,for,O
628,shopping,O
628,with,O
628,us.,O
629,Sold,O
629,By,O
629,:,O
629,Windward,B-Merchant
629,Surf,I-Merchant
629,Shop,I-Merchant
629,Date,O
629,:,O
629,2024-10-10,B-Date
629,Item,O
629,Sundry,O
629,goods,O
629,x,O
629,5,O
629,Amount,O
629,Paid,O
629,:,O
629,$286.96,B-Total
629,Paid,O
629,via,O
629,:,O
629,PayPal,B-PaymentMethod
629,Come,O
629,back,O
629,soon,O
629,!,O
630,Merchant,O
630,:,O
630,Bellamy,B-Merchant
630,&,I-Merchant
630,Rowe,I-Merchant
630,Deli,I-Merchant
630,Date,O
630,:,O
630,2023-10-11,B-Date
630,Total,O
630,:,O
630,$89.94,B-Total
630,Paid,O
630,via,O
630,:,O
630,Amex,B-PaymentMethod
630,Come,O
630,back,O
630,soon,O
630,!,O
631,Merchant,O
631,:,O
631,Bellamy,B-Merchant
631,&,I-Merchant
631,Rowe,I-Merchant
631,Deli,I-Merchant
631,Purchase,O
631,Date,O
631,:,O
631,2023-12-03,B-Date
631,Amount,O
631,:,O
631,$253.69,B-Total
631,Payment,O
631,Method,O
631,:,O
631,Amex,B-PaymentMethod
631,Come,O
631,back,O
631,soon,O
631,!,O
632,Merchant,O
632,:,O
632,Windward,B-Merchant
632,Surf,I-Merchant
632,Shop,I-Merchant
632,Date,O
632,:,O
632,2023-05-07,B-Date
632,Item,O
632,Sundry,O
632,goods,O
632,x,O
632,2,O
632,Total,O
632,:,O
632,$96.41,B-Total
632,Payment,O
632,Method,O
632,:,O
632,Visa,B-PaymentMethod
632,Thank,O
632,you,O
632,for,O
632,shopping,O
632,with,O
632,us.,O
633,Merchant,O
633,:,O
633,Corner,B-Merchant
633,Market,I-Merchant
633,Transaction,O
633,Date,O
633,:,O
633,2024-08-15,B-Date
633,Item,O
633,Sundry,O
633,goods,O
633,x,O
633,2,O
633,Total,O
633,:,O
633,$265.66,B-Total
633,Payment,O
633,Method,O
633,:,O
633,Cash,B-PaymentMethod
633,Thank,O
633,you,O
633,for,O
633,shopping,O
633,with,O
633,us.,O
634,Lakeside,B-Merchant
634,Cafe,I-Merchant
634,Purchase,O
634,Date,O
634,:,O
634,12/23/2026,B-Date
634,Item,O
634,Sundry,O
634,goods,O
634,x,O
634,3,O
634,Total,O
634,:,O
634,$267.65,B-Total
634,Payment,O
634,Method,O
634,:,O
634,Visa,B-PaymentMethod
634,Thank,O
634,you,O
634,for,O
634,shopping,O
634,with,O
634,us.,O
635,Merchant,O
635,:,O
635,The,B-Merchant
635,Gilded,I-Merchant
635,Spoon,I-Merchant
635,Purchase,O
635,Date,O
635,:,O
635,01/09/2024,B-Date
635,Item,O
635,Sundry,O
635,goods,O
635,x,O
635,3,O
635,Amount,O
635,Paid,O
635,:,O
635,$55.47,B-Total
635,Paid,O
635,via,O
635,:,O
635,Visa,B-PaymentMethod
635,Have,O
635,a,O
635,great,O
635,day.,O
636,Merchant,O
636,:,O
636,Peak,B-Merchant
636,Outdoor,I-Merchant
636,Gear,I-Merchant
636,Date,O
636,:,O
636,2024-01-07,B-Date
636,Item,O
636,Sundry,O
636,goods,O
636,x,O
636,2,O
636,Amount,O
636,Paid,O
636,:,O
636,$68.95,B-Total
636,Paid,O
636,via,O
636,:,O
636,Visa,B-PaymentMethod
637,Sold,O
637,By,O
637,:,O
637,Corner,B-Merchant
637,Market,I-Merchant
637,Purchase,O
637,Date,O
637,:,O
637,2025-05-27,B-Date
637,Total,O
637,:,O
637,$54.56,B-Total
637,Tender,O
637,:,O
637,Debit,B-PaymentMethod
637,Come,O
637,back,O
637,soon,O
637,!,O
638,Sold,O
638,By,O
638,:,O
638,Riverside,B-Merchant
638,Diner,I-Merchant
638,Purchase,O
638,Date,O
638,:,O
638,07/11/2025,B-Date
638,Item,O
638,Sundry,O
638,goods,O
638,x,O
638,3,O
638,Amount,O
638,:,O
638,$186.62,B-Total
638,Paid,O
638,via,O
638,:,O
638,Visa,B-PaymentMethod
638,Have,O
638,a,O
638,great,O
638,day.,O
639,Sold,O
639,By,O
639,:,O
639,Marlowe,B-Merchant
639,&,I-Merchant
639,Finch,I-Merchant
639,Booksellers,I-Merchant
639,Transaction,O
639,Date,O
639,:,O
639,02/04/2026,B-Date
639,Total,O
639,:,O
639,$132.82,B-Total
639,Paid,O
639,via,O
639,:,O
639,PayPal,B-PaymentMethod
639,Come,O
639,back,O
639,soon,O
639,!,O
640,Sold,O
640,By,O
640,:,O
640,Union,B-Merchant
640,Hardware,I-Merchant
640,Date,O
640,:,O
640,04/16/2026,B-Date
640,Item,O
640,Sundry,O
640,goods,O
640,x,O
640,5,O
640,Total,O
640,:,O
640,$279.08,B-Total
640,Tender,O
640,:,O
640,Visa,B-PaymentMethod
641,Sold,O
641,By,O
641,:,O
641,Ridgeline,B-Merchant
641,Outfitters,I-Merchant
641,Purchase,O
641,Date,O
641,:,O
641,2023-07-22,B-Date
641,Amount,O
641,Paid,O
641,:,O
641,$203.37,B-Total
641,Paid,O
641,via,O
641,:,O
641,Debit,B-PaymentMethod
641,Have,O
641,a,O
641,great,O
641,day.,O
642,Sold,O
642,By,O
642,:,O
642,Copper,B-Merchant
642,Kettle,I-Merchant
642,Roasters,I-Merchant
642,Date,O
642,:,O
642,06/06/2024,B-Date
642,Item,O
642,Sundry,O
642,goods,O
642,x,O
642,1,O
642,Amount,O
642,:,O
642,$142.42,B-Total
642,Tender,O
642,:,O
642,Mastercard,B-PaymentMethod
642,Thank,O
642,you,O
642,for,O
642,shopping,O
642,with,O
642,us.,O
643,Merchant,O
643,:,O
643,Blue,B-Merchant
643,Bottle,I-Merchant
643,Coffee,I-Merchant
643,Purchase,O
643,Date,O
643,:,O
643,09/28/2026,B-Date
643,Amount,O
643,Paid,O
643,:,O
643,$258.43,B-Total
643,Paid,O
643,via,O
643,:,O
643,Mastercard,B-PaymentMethod
643,Come,O
643,back,O
643,soon,O
643,!,O
644,Sold,O
644,By,O
644,:,O
644,The,B-Merchant
644,Tinker's,I-Merchant
644,Workshop,I-Merchant
644,Transaction,O
644,Date,O
644,:,O
644,2025-04-10,B-Date
644,Item,O
644,Sundry,O
644,goods,O
644,x,O
644,2,O
644,Amount,O
644,Paid,O
644,:,O
644,$172.70,B-Total
644,Payment,O
644,Method,O
644,:,O
644,PayPal,B-PaymentMethod
644,Thank,O
644,you,O
644,for,O
644,shopping,O
644,with,O
644,us.,O
645,Sold,O
645,By,O
645,:,O
645,Peak,B-Merchant
645,Outdoor,I-Merchant
645,Gear,I-Merchant
645,Transaction,O
645,Date,O
645,:,O
645,09/14/2025,B-Date
645,Total,O
645,:,O
645,$206.13,B-Total
645,Paid,O
645,via,O
645,:,O
645,Debit,B-PaymentMethod
646,Sold,O
646,By,O
646,:,O
646,Thistledown,B-Merchant
646,Toy,I-Merchant
646,Shop,I-Merchant
646,Transaction,O
646,Date,O
646,:,O
646,01/04/2023,B-Date
646,Item,O
646,Sundry,O
646,goods,O
646,x,O
646,3,O
646,Amount,O
646,Paid,O
646,:,O
646,$65.79,B-Total
646,Payment,O
646,Method,O
646,:,O
646,Visa,B-PaymentMethod
646,Come,O
646,back,O
646,soon,O
646,!,O
647,Merchant,O
647,:,O
647,Marlowe,B-Merchant
647,&,I-Merchant
647,Finch,I-Merchant
647,Booksellers,I-Merchant
647,Date,O
647,:,O
647,12/07/2025,B-Date
647,Amount,O
647,Paid,O
647,:,O
647,$201.31,B-Total
647,Tender,O
647,:,O
647,PayPal,B-PaymentMethod
647,Come,O
647,back,O
647,soon,O
647,!,O
648,Bellamy,B-Merchant
648,&,I-Merchant
648,Rowe,I-Merchant
648,Deli,I-Merchant
648,Transaction,O
648,Date,O
648,:,O
648,11/23/2025,B-Date
648,Item,O
648,Sundry,O
648,goods,O
648,x,O
648,5,O
648,Total,O
648,:,O
